Date,Open*,High,Low,Close**,Volume,Market Cap
"Apr 17, 2024",$0.4338,$0.4391,$0.4094,$0.4249,"$59,940,233","$810,816,918"
"Apr 16, 2024",$0.4236,$0.4378,$0.4058,$0.4338,"$72,406,310","$827,783,214"
"Apr 15, 2024",$0.4436,$0.4658,$0.4137,$0.4236,"$90,387,161","$808,376,401"
"Apr 14, 2024",$0.4194,$0.4481,$0.399,$0.4436,"$124,101,780","$846,578,989"
"Apr 13, 2024",$0.5173,$0.5173,$0.374,$0.4194,"$160,627,406","$800,371,123"
"Apr 12, 2024",$0.6084,$0.6235,$0.4945,$0.5173,"$113,700,828","$987,125,166"
"Apr 11, 2024",$0.6092,$0.6361,$0.6043,$0.6084,"$71,265,374","$1,161,081,658"
"Apr 10, 2024",$0.6122,$0.6277,$0.5814,$0.6092,"$87,401,813","$1,162,464,991"
"Apr 09, 2024",$0.6255,$0.6369,$0.6047,$0.6122,"$92,974,814","$1,168,234,773"
"Apr 08, 2024",$0.5947,$0.6304,$0.5847,$0.6255,"$64,616,056","$1,193,742,551"
"Apr 07, 2024",$0.5907,$0.5999,$0.5879,$0.5947,"$49,413,171","$1,134,863,603"
"Apr 06, 2024",$0.5906,$0.5955,$0.5834,$0.5907,"$41,449,850","$1,127,176,218"
"Apr 05, 2024",$0.5922,$0.5974,$0.562,$0.5906,"$63,889,824","$1,127,092,934"
"Apr 04, 2024",$0.5771,$0.6017,$0.5682,$0.5922,"$64,460,765","$1,130,192,688"
"Apr 03, 2024",$0.5842,$0.5971,$0.5648,$0.5771,"$68,964,070","$1,101,267,718"
"Apr 02, 2024",$0.6284,$0.6284,$0.5803,$0.5842,"$84,796,320","$1,114,924,549"
"Apr 01, 2024",$0.6695,$0.6746,$0.6123,$0.6284,"$90,380,231","$1,199,262,265"
"Mar 31, 2024",$0.6619,$0.6696,$0.6556,$0.6695,"$51,239,325","$1,277,571,679"
"Mar 30, 2024",$0.682,$0.6843,$0.6563,$0.6619,"$57,468,372","$1,263,044,335"
"Mar 29, 2024",$0.6752,$0.6863,$0.6607,$0.682,"$80,718,954","$1,301,460,084"
"Mar 28, 2024",$0.6653,$0.6845,$0.6534,$0.6752,"$88,072,410","$1,288,496,717"
"Mar 27, 2024",$0.6916,$0.7025,$0.6546,$0.6653,"$110,090,134","$1,269,542,512"
"Mar 26, 2024",$0.6654,$0.6945,$0.6648,$0.6916,"$131,683,564","$1,319,872,163"
"Mar 25, 2024",$0.6517,$0.6755,$0.6401,$0.6654,"$120,006,524","$1,269,836,403"
"Mar 24, 2024",$0.6337,$0.6547,$0.6273,$0.6517,"$68,809,272","$1,243,725,425"
"Mar 23, 2024",$0.623,$0.653,$0.6179,$0.6337,"$81,084,491","$1,209,318,912"
"Mar 22, 2024",$0.6334,$0.6474,$0.601,$0.623,"$103,105,135","$1,188,854,212"
"Mar 21, 2024",$0.6395,$0.6475,$0.6178,$0.6334,"$106,644,218","$1,208,804,293"
"Mar 20, 2024",$0.5698,$0.6407,$0.5474,$0.6394,"$149,750,705","$1,220,345,654"
"Mar 19, 2024",$0.6182,$0.6244,$0.5453,$0.5698,"$169,817,091","$1,087,367,826"
"Mar 18, 2024",$0.6454,$0.6545,$0.597,$0.6182,"$109,920,741","$1,179,730,675"
"Mar 17, 2024",$0.6241,$0.6522,$0.5934,$0.6454,"$122,620,622","$1,231,690,992"
"Mar 16, 2024",$0.6887,$0.7045,$0.6108,$0.6241,"$149,953,181","$1,190,923,898"
"Mar 15, 2024",$0.7441,$0.7514,$0.6419,$0.6887,"$211,605,005","$1,314,297,195"
"Mar 14, 2024",$0.7606,$0.7718,$0.7024,$0.7441,"$184,363,464","$1,419,999,502"
"Mar 13, 2024",$0.7672,$0.781,$0.7412,$0.7606,"$132,388,301","$1,451,374,859"
"Mar 12, 2024",$0.7792,$0.8004,$0.7197,$0.7672,"$200,796,295","$1,464,071,330"
"Mar 11, 2024",$0.7703,$0.7877,$0.7355,$0.7792,"$222,783,390","$1,486,971,838"
"Mar 10, 2024",$0.7537,$0.8185,$0.7507,$0.7703,"$369,774,655","$1,469,987,293"
"Mar 09, 2024",$0.7083,$0.7819,$0.6967,$0.7537,"$334,786,985","$1,438,213,534"
"Mar 08, 2024",$0.6949,$0.7085,$0.6537,$0.7083,"$185,904,696","$1,351,714,588"
"Mar 07, 2024",$0.655,$0.7076,$0.6477,$0.6949,"$221,626,185","$1,326,146,366"
"Mar 06, 2024",$0.6138,$0.6589,$0.5864,$0.6549,"$238,256,159","$1,249,895,048"
"Mar 05, 2024",$0.6649,$0.711,$0.5602,$0.6138,"$379,048,778","$1,171,395,772"
"Mar 04, 2024",$0.6566,$0.6927,$0.6418,$0.6649,"$243,096,532","$1,268,830,173"
"Mar 03, 2024",$0.6827,$0.7048,$0.6159,$0.6566,"$303,679,322","$1,252,961,885"
"Mar 02, 2024",$0.6647,$0.7008,$0.6523,$0.6826,"$222,587,523","$1,302,648,786"
"Mar 01, 2024",$0.6565,$0.6829,$0.6268,$0.6646,"$260,720,311","$1,268,300,442"
"Feb 29, 2024",$0.5721,$0.6678,$0.5631,$0.657,"$273,672,751","$1,253,687,466"
"Feb 28, 2024",$0.5652,$0.6053,$0.5462,$0.5721,"$220,373,104","$1,091,691,233"
"Feb 27, 2024",$0.5378,$0.5725,$0.5282,$0.5651,"$181,378,526","$1,078,440,336"
"Feb 26, 2024",$0.5146,$0.5407,$0.5088,$0.5377,"$178,980,370","$1,017,985,332"
"Feb 25, 2024",$0.5011,$0.5147,$0.4936,$0.5147,"$67,967,897","$974,453,851"
"Feb 24, 2024",$0.4807,$0.5042,$0.4754,$0.5012,"$82,406,443","$948,727,658"
"Feb 23, 2024",$0.4874,$0.4899,$0.4718,$0.4808,"$75,681,413","$910,126,952"
"Feb 22, 2024",$0.48,$0.496,$0.4695,$0.4875,"$77,011,037","$922,814,897"
"Feb 21, 2024",$0.4997,$0.5004,$0.463,$0.48,"$71,459,670","$908,608,297"
"Feb 20, 2024",$0.5153,$0.518,$0.4827,$0.4997,"$101,312,793","$945,947,355"
"Feb 19, 2024",$0.5038,$0.5191,$0.4996,$0.5153,"$100,461,104","$975,559,921"
"Feb 18, 2024",$0.4872,$0.5099,$0.4857,$0.5038,"$87,255,052","$953,662,150"
"Feb 17, 2024",$0.4979,$0.5175,$0.4786,$0.4872,"$95,280,135","$922,382,338"
"Feb 16, 2024",$0.5042,$0.5118,$0.4893,$0.4979,"$81,057,676","$942,646,106"
"Feb 15, 2024",$0.4871,$0.5064,$0.484,$0.5042,"$108,149,290","$954,419,717"
"Feb 14, 2024",$0.4686,$0.4888,$0.466,$0.4871,"$78,005,490","$922,153,990"
"Feb 13, 2024",$0.484,$0.4852,$0.4597,$0.4686,"$68,977,218","$887,110,955"
"Feb 12, 2024",$0.4704,$0.4905,$0.4618,$0.484,"$79,526,321","$916,294,439"
"Feb 11, 2024",$0.4615,$0.473,$0.4604,$0.4704,"$60,917,266","$890,418,389"
"Feb 10, 2024",$0.467,$0.4748,$0.4613,$0.4615,"$57,557,131","$873,645,441"
"Feb 09, 2024",$0.4491,$0.4687,$0.4491,$0.4669,"$76,899,882","$883,954,567"
"Feb 08, 2024",$0.446,$0.453,$0.4416,$0.4491,"$56,460,134","$850,205,068"
"Feb 07, 2024",$0.4313,$0.4482,$0.4243,$0.446,"$48,078,163","$844,333,438"
"Feb 06, 2024",$0.4344,$0.4388,$0.4296,$0.4313,"$38,150,460","$816,408,469"
"Feb 05, 2024",$0.4308,$0.4401,$0.4253,$0.4345,"$37,769,108","$822,457,001"
"Feb 04, 2024",$0.4395,$0.4396,$0.4298,$0.4308,"$27,540,695","$815,451,321"
"Feb 03, 2024",$0.4409,$0.4444,$0.4359,$0.4395,"$36,098,871","$832,022,117"
"Feb 02, 2024",$0.4356,$0.4462,$0.4341,$0.4409,"$46,898,278","$834,659,973"
"Feb 01, 2024",$0.4316,$0.4365,$0.4235,$0.4356,"$51,450,817","$824,718,282"
"Jan 31, 2024",$0.445,$0.4466,$0.4288,$0.4317,"$57,930,305","$817,183,114"
"Jan 30, 2024",$0.4589,$0.4608,$0.4439,$0.445,"$60,824,795","$842,432,406"
"Jan 29, 2024",$0.4456,$0.4602,$0.44,$0.4589,"$44,985,276","$868,770,844"
"Jan 28, 2024",$0.4544,$0.4627,$0.4425,$0.4456,"$43,612,505","$843,526,092"
"Jan 27, 2024",$0.4511,$0.4558,$0.4427,$0.4544,"$41,498,420","$860,171,123"
"Jan 26, 2024",$0.4334,$0.4514,$0.429,$0.451,"$52,654,482","$853,824,560"
"Jan 25, 2024",$0.4392,$0.4395,$0.4264,$0.4334,"$47,105,756","$820,443,782"
"Jan 24, 2024",$0.4248,$0.4449,$0.4215,$0.4392,"$66,690,754","$831,506,291"
"Jan 23, 2024",$0.4418,$0.4481,$0.4083,$0.4247,"$90,097,122","$804,074,200"
"Jan 22, 2024",$0.4749,$0.4784,$0.4402,$0.4418,"$78,392,967","$836,328,986"
"Jan 21, 2024",$0.4733,$0.4915,$0.4698,$0.4748,"$73,455,902","$898,826,371"
"Jan 20, 2024",$0.468,$0.4801,$0.4595,$0.4732,"$76,873,185","$895,892,659"
"Jan 19, 2024",$0.4399,$0.476,$0.429,$0.468,"$137,345,908","$885,891,903"
"Jan 18, 2024",$0.4621,$0.4694,$0.4318,$0.4399,"$77,817,623","$832,720,689"
"Jan 17, 2024",$0.4631,$0.4683,$0.4534,$0.4621,"$63,263,885","$874,783,867"
"Jan 16, 2024",$0.4519,$0.4671,$0.4499,$0.4632,"$67,629,957","$876,848,593"
"Jan 15, 2024",$0.4454,$0.4602,$0.4454,$0.4519,"$65,168,321","$855,404,050"
"Jan 14, 2024",$0.4679,$0.4681,$0.4449,$0.4454,"$68,014,576","$843,241,129"
"Jan 13, 2024",$0.4618,$0.4783,$0.4493,$0.4679,"$80,474,783","$885,719,599"
"Jan 12, 2024",$0.4854,$0.4956,$0.4467,$0.4618,"$118,880,732","$874,224,456"
"Jan 11, 2024",$0.4647,$0.4921,$0.4635,$0.4855,"$127,401,255","$919,078,345"
"Jan 10, 2024",$0.4333,$0.4738,$0.4223,$0.4645,"$104,677,471","$879,380,751"
"Jan 09, 2024",$0.4536,$0.454,$0.4172,$0.4332,"$55,912,242","$820,151,210"
"Jan 08, 2024",$0.4267,$0.4542,$0.3981,$0.4536,"$85,690,877","$858,707,796"
"Jan 07, 2024",$0.4533,$0.4634,$0.424,$0.4267,"$46,358,182","$807,823,486"
"Jan 06, 2024",$0.461,$0.4612,$0.4295,$0.4533,"$66,889,291","$858,129,317"
"Jan 05, 2024",$0.4762,$0.4799,$0.4433,$0.461,"$97,720,155","$872,733,995"
"Jan 04, 2024",$0.4674,$0.4778,$0.4612,$0.4762,"$97,031,089","$901,543,163"
"Jan 03, 2024",$0.5289,$0.5378,$0.4418,$0.4674,"$146,207,802","$884,779,233"
"Jan 02, 2024",$0.5398,$0.5504,$0.5249,$0.5289,"$90,985,844","$1,001,335,109"
"Jan 01, 2024",$0.5209,$0.5405,$0.517,$0.5398,"$87,899,199","$1,021,881,465"
"Dec 31, 2023",$0.5167,$0.5317,$0.5124,$0.5206,"$75,472,097","$985,513,306"
"Dec 30, 2023",$0.5157,$0.5206,$0.5062,$0.5167,"$67,912,487","$978,215,991"
"Dec 29, 2023",$0.5301,$0.5389,$0.5056,$0.5157,"$109,677,664","$976,233,994"
"Dec 28, 2023",$0.5555,$0.5641,$0.5236,$0.5302,"$99,798,303","$1,003,663,034"
"Dec 27, 2023",$0.5592,$0.5627,$0.5325,$0.5554,"$106,282,847","$1,051,403,336"
"Dec 26, 2023",$0.561,$0.6045,$0.5299,$0.5592,"$239,104,790","$1,058,597,200"
"Dec 25, 2023",$0.5415,$0.5706,$0.5241,$0.561,"$192,661,979","$1,062,118,698"
"Dec 24, 2023",$0.5148,$0.5528,$0.5083,$0.5416,"$147,485,118","$1,025,281,034"
"Dec 23, 2023",$0.528,$0.5299,$0.5104,$0.5147,"$70,909,085","$974,438,325"
"Dec 22, 2023",$0.5215,$0.5285,$0.5095,$0.5281,"$83,829,839","$999,736,380"
"Dec 21, 2023",$0.5011,$0.5215,$0.4948,$0.5215,"$90,231,338","$987,295,833"
"Dec 20, 2023",$0.4754,$0.5105,$0.471,$0.5011,"$82,390,353","$948,565,453"
"Dec 19, 2023",$0.4749,$0.4876,$0.4704,$0.4754,"$71,590,764","$900,012,599"
"Dec 18, 2023",$0.4822,$0.4846,$0.4474,$0.4748,"$96,036,058","$898,873,454"
"Dec 17, 2023",$0.5021,$0.5096,$0.4809,$0.4823,"$82,522,482","$913,024,171"
"Dec 16, 2023",$0.484,$0.5049,$0.4798,$0.5021,"$77,581,715","$950,526,453"
"Dec 15, 2023",$0.5138,$0.5139,$0.4839,$0.4839,"$77,297,560","$916,148,967"
"Dec 14, 2023",$0.5022,$0.5167,$0.4945,$0.5138,"$104,322,267","$972,601,574"
"Dec 13, 2023",$0.4947,$0.504,$0.4636,$0.5023,"$129,505,256","$950,892,111"
"Dec 12, 2023",$0.4896,$0.4972,$0.48,$0.4947,"$113,504,298","$936,439,281"
"Dec 11, 2023",$0.5318,$0.5333,$0.4734,$0.4896,"$249,999,821","$926,908,502"
"Dec 10, 2023",$0.5347,$0.5729,$0.5249,$0.5316,"$239,373,503","$1,006,417,087"
"Dec 09, 2023",$0.5209,$0.5502,$0.5206,$0.5348,"$178,217,337","$1,012,432,329"
"Dec 08, 2023",$0.502,$0.5227,$0.4871,$0.521,"$137,399,599","$986,232,944"
"Dec 07, 2023",$0.4727,$0.502,$0.466,$0.502,"$172,890,467","$950,345,695"
"Dec 06, 2023",$0.4699,$0.4928,$0.4617,$0.4726,"$173,981,748","$894,628,321"
"Dec 05, 2023",$0.4518,$0.4784,$0.4504,$0.4699,"$153,983,316","$889,478,935"
"Dec 04, 2023",$0.4504,$0.469,$0.4416,$0.4518,"$129,322,455","$855,236,231"
"Dec 03, 2023",$0.4582,$0.4599,$0.4452,$0.4505,"$79,345,245","$852,763,780"
"Dec 02, 2023",$0.4395,$0.4599,$0.4377,$0.4582,"$72,920,960","$867,467,164"
"Dec 01, 2023",$0.4321,$0.4412,$0.4289,$0.4396,"$63,262,384","$832,113,648"
"Nov 30, 2023",$0.4412,$0.4415,$0.43,$0.4321,"$60,050,441","$817,987,026"
"Nov 29, 2023",$0.4438,$0.4445,$0.4327,$0.4412,"$83,645,905","$835,183,663"
"Nov 28, 2023",$0.4403,$0.4442,$0.4241,$0.4438,"$87,569,795","$840,197,396"
"Nov 27, 2023",$0.4504,$0.4653,$0.4294,$0.4403,"$125,209,678","$833,577,218"
"Nov 26, 2023",$0.4633,$0.4674,$0.4446,$0.4505,"$147,861,394","$852,860,440"
"Nov 25, 2023",$0.4134,$0.4728,$0.4117,$0.4633,"$270,135,990","$877,004,743"
"Nov 24, 2023",$0.4055,$0.4169,$0.4047,$0.4134,"$64,648,937","$782,585,867"
"Nov 23, 2023",$0.4047,$0.4094,$0.3997,$0.4055,"$55,255,643","$767,578,896"
"Nov 22, 2023",$0.3783,$0.4087,$0.377,$0.4047,"$69,290,520","$766,105,448"
"Nov 21, 2023",$0.421,$0.428,$0.3774,$0.3784,"$86,771,443","$716,369,925"
"Nov 20, 2023",$0.4312,$0.436,$0.4193,$0.421,"$73,807,891","$796,982,048"
"Nov 19, 2023",$0.4173,$0.4337,$0.4092,$0.4313,"$55,038,692","$816,428,210"
"Nov 18, 2023",$0.4268,$0.4272,$0.398,$0.4172,"$70,607,181","$789,887,890"
"Nov 17, 2023",$0.4311,$0.4432,$0.4072,$0.4268,"$84,456,377","$807,897,047"
"Nov 16, 2023",$0.452,$0.4605,$0.4249,$0.4313,"$110,167,997","$816,422,192"
"Nov 15, 2023",$0.4268,$0.4543,$0.4218,$0.452,"$108,740,911","$855,639,466"
"Nov 14, 2023",$0.4465,$0.4496,$0.4084,$0.4268,"$124,739,092","$808,064,243"
"Nov 13, 2023",$0.4662,$0.4861,$0.4466,$0.4466,"$140,966,631","$845,522,564"
"Nov 12, 2023",$0.47,$0.4762,$0.452,$0.4662,"$114,121,344","$882,548,524"
"Nov 11, 2023",$0.4344,$0.5022,$0.416,$0.4701,"$213,603,002","$889,873,282"
"Nov 10, 2023",$0.4178,$0.4376,$0.4145,$0.4344,"$110,853,315","$822,296,101"
"Nov 09, 2023",$0.4278,$0.4474,$0.4035,$0.4177,"$145,864,371","$790,837,824"
"Nov 08, 2023",$0.4174,$0.4294,$0.4107,$0.4279,"$68,969,820","$809,963,896"
"Nov 07, 2023",$0.4237,$0.4343,$0.4006,$0.4174,"$104,637,743","$790,177,779"
"Nov 06, 2023",$0.4039,$0.4278,$0.4019,$0.4237,"$123,737,909","$802,143,246"
"Nov 05, 2023",$0.407,$0.4189,$0.3966,$0.4039,"$83,375,677","$764,646,989"
"Nov 04, 2023",$0.4,$0.4094,$0.3948,$0.407,"$58,381,115","$770,482,686"
"Nov 03, 2023",$0.4037,$0.4037,$0.3877,$0.4,"$78,509,120","$757,171,050"
"Nov 02, 2023",$0.3804,$0.4182,$0.3804,$0.4037,"$193,801,912","$764,301,354"
"Nov 01, 2023",$0.3639,$0.3804,$0.3526,$0.3803,"$72,214,902","$720,032,319"
"Oct 31, 2023",$0.3781,$0.38,$0.3546,$0.3639,"$74,908,915","$688,858,324"
"Oct 30, 2023",$0.379,$0.3881,$0.3683,$0.3781,"$78,917,362","$715,789,338"
"Oct 29, 2023",$0.3511,$0.3881,$0.3453,$0.379,"$107,785,711","$717,468,760"
"Oct 28, 2023",$0.3402,$0.3533,$0.3398,$0.351,"$32,989,581","$664,521,286"
"Oct 27, 2023",$0.3528,$0.3528,$0.3361,$0.3402,"$59,930,696","$644,063,081"
"Oct 26, 2023",$0.3465,$0.3652,$0.3366,$0.3528,"$116,679,456","$667,899,668"
"Oct 25, 2023",$0.3506,$0.3593,$0.3377,$0.3464,"$93,770,940","$655,823,043"
"Oct 24, 2023",$0.3257,$0.3538,$0.3242,$0.3505,"$151,882,912","$663,574,858"
"Oct 23, 2023",$0.3046,$0.3256,$0.3037,$0.3256,"$77,630,785","$616,482,927"
"Oct 22, 2023",$0.2989,$0.305,$0.2958,$0.3049,"$69,269,451","$577,127,004"
"Oct 21, 2023",$0.2866,$0.3025,$0.2866,$0.2989,"$32,739,156","$565,837,257"
"Oct 20, 2023",$0.2784,$0.2905,$0.2768,$0.2866,"$28,656,327","$542,524,856"
"Oct 19, 2023",$0.2772,$0.2795,$0.2729,$0.2783,"$18,313,283","$526,927,518"
"Oct 18, 2023",$0.2811,$0.2832,$0.2767,$0.2772,"$18,148,300","$524,785,440"
"Oct 17, 2023",$0.2886,$0.2886,$0.279,$0.2811,"$25,312,166","$532,078,482"
"Oct 16, 2023",$0.2856,$0.2977,$0.2856,$0.2886,"$35,507,977","$546,406,619"
"Oct 15, 2023",$0.2838,$0.2886,$0.283,$0.2856,"$15,752,166","$540,714,349"
"Oct 14, 2023",$0.2812,$0.2863,$0.281,$0.2838,"$18,504,252","$537,271,522"
"Oct 13, 2023",$0.2784,$0.2842,$0.2779,$0.2811,"$16,373,097","$532,230,777"
"Oct 12, 2023",$0.2783,$0.2795,$0.2746,$0.2784,"$16,929,875","$527,131,225"
"Oct 11, 2023",$0.2778,$0.2797,$0.2731,$0.2783,"$19,350,704","$526,925,035"
"Oct 10, 2023",$0.2812,$0.2821,$0.2761,$0.2778,"$19,805,577","$525,956,857"
"Oct 09, 2023",$0.2972,$0.2983,$0.277,$0.2812,"$34,235,050","$532,349,597"
"Oct 08, 2023",$0.2989,$0.2998,$0.2949,$0.2972,"$16,623,406","$562,661,680"
"Oct 07, 2023",$0.3006,$0.3019,$0.2978,$0.2989,"$15,013,850","$565,925,138"
"Oct 06, 2023",$0.2932,$0.3014,$0.2932,$0.3006,"$21,122,934","$569,018,980"
"Oct 05, 2023",$0.2976,$0.2997,$0.2927,$0.2933,"$29,824,920","$555,162,359"
"Oct 04, 2023",$0.3019,$0.3019,$0.2908,$0.2976,"$38,720,564","$563,385,868"
"Oct 03, 2023",$0.3114,$0.313,$0.3017,$0.3019,"$27,856,725","$571,521,527"
"Oct 02, 2023",$0.3237,$0.3256,$0.3086,$0.3114,"$37,327,269","$589,569,736"
"Oct 01, 2023",$0.3092,$0.3262,$0.3083,$0.3237,"$32,534,991","$612,761,276"
"Sep 30, 2023",$0.316,$0.316,$0.3065,$0.3092,"$35,867,756","$585,282,913"
"Sep 29, 2023",$0.299,$0.3229,$0.2986,$0.316,"$53,916,179","$598,218,384"
"Sep 28, 2023",$0.2933,$0.2999,$0.2928,$0.299,"$58,453,531","$566,018,585"
"Sep 27, 2023",$0.2968,$0.3018,$0.2919,$0.2933,"$35,134,079","$555,285,283"
"Sep 26, 2023",$0.2988,$0.2992,$0.2932,$0.2968,"$25,484,109","$561,876,469"
"Sep 25, 2023",$0.2933,$0.3012,$0.2922,$0.2987,"$29,008,848","$565,537,229"
"Sep 24, 2023",$0.2936,$0.2996,$0.2924,$0.2933,"$39,016,859","$555,308,268"
"Sep 23, 2023",$0.2941,$0.2972,$0.2926,$0.2936,"$16,916,715","$555,771,727"
"Sep 22, 2023",$0.2936,$0.2954,$0.2912,$0.2941,"$23,619,742","$556,819,099"
"Sep 21, 2023",$0.2996,$0.3035,$0.2921,$0.2936,"$42,798,522","$555,765,492"
"Sep 20, 2023",$0.2987,$0.3017,$0.2925,$0.2996,"$29,718,139","$567,087,652"
"Sep 19, 2023",$0.2925,$0.3012,$0.2917,$0.2987,"$33,571,433","$565,480,332"
"Sep 18, 2023",$0.2889,$0.2968,$0.2861,$0.2925,"$27,243,267","$553,670,486"
"Sep 17, 2023",$0.3014,$0.3015,$0.287,$0.2889,"$24,382,951","$546,957,818"
"Sep 16, 2023",$0.2959,$0.3028,$0.2959,$0.3014,"$33,551,836","$570,571,805"
